Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|***********|Pessoa Física|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||237186728,30737
2025|11383271000190|GARBEN INTERIORES LTDA ME|C310120000 - Fabricação de móveis com predominância de madeira||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||381,96
2025|26470399000168|BSB SERVICOS DE ESCRITORIO LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||697,68
2025|38027876000102|CMP CONSTRUTORA MARCELINO PORTO LTDA||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1547,7
2025|04167354000186|COOBRATAETE TRANSPORTES E TURISMO DO DISTRITO FEDERAL LTDA|H492130200 - Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal em região metropolitana|H492130100 - Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||13126,87
2025|08172676000174|CONSTRUNET MATERIAIS DE CONSTRUCOES LTDA|G474409900 - Comércio varejista de materiais de construção em geral|G461849900 - Outros representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||5019,12
2025|20089640000127|WE CENTRO AUTOMOTIVO MANUTENCAO E REPAROS LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||540,45
2025|04606788000135|RPA - CONSTRUCOES E PARTICIPACOES LTDA||F411070000 - Incorporação de empreendimentos imobiliários|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2954,25
2025|00629584000169|SOLTEC ENGENHARIA LTDA||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1152,78
2025|26079228000102|FENIX SERVICOS E TRANSPORTES LTDA|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||5451,45
2025|02719250000101|D&M COMUNICACAO LTDA||M731140000 - Agências de publicidade|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||689,04
2025|00357038000116|AXIA ENERGIA NORTE S.A.|D351150100 - Geração de energia elétrica|F422190400 - Construção de estações e redes de telecomunicações|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2455,02
2025|20142887000160|JHONATHAN SANTOS LEITE 02813367176|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||466,55
2025|18745975000104|GERACINA COMERCIO DE ALIMENTOS LTDA|G472450000 - Comércio varejista de hortifrutigranjeiros||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||818,16
2025|10326223000105|PROCOPIO E CAPUCCI COMERCIO E SERVICOS EM VIDROS LTDA|C231920000 - Fabricação de artigos de vidro|F433049900 - Outras obras de acabamento da construção|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||381,96
